"region","year","indicator","disaggregation","disagg.value","component","value.unweighted","value","value.sum","n","regional","N"
"Northern Europe",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",597.316183709202,10,0,
"Northern Africa",2016,"Milk","location","National","M",66.1732985789701,"47.733028908095",397.03979147382,6,0,
"Northern Africa",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",358.389710225521,6,0,
"Northern Africa",2016,"Milk","location","Regional","M",28.0062822866722,"28.0062822866722",168.037693720033,6,0,
"Melanesia",2016,"Milk","location","Regional","M",171.726100839003,"171.726100839003",686.904403356012,4,0,
"Melanesia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",238.926473483681,4,0,
"Melanesia",2016,"Milk","location","National","M",18.2312021952926,"15.5036896542002",72.9248087811702,4,0,
"Micronesia",2016,"Milk","location","National","M",16.1613932174701,"15.9999594491716",48.4841796524103,3,0,
"Micronesia",2016,"Milk","location","Regional","M",126.515162799929,"119.475714951372",379.545488399786,3,0,
"Micronesia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",179.194855112761,3,0,
"Central Asia",2016,"Milk","location","Regional","M",36.0932867217802,"36.0932867217802",180.466433608901,5,0,
"Central Asia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",298.658091854601,5,0,
"Central Asia",2016,"Milk","location","National","M",98.8199373549169,"78.9546735149993",494.099686774585,5,0,
"Polynesia",2016,"Milk","location","Regional","M",171.726100839003,"171.726100839003",343.452201678006,2,0,
"Polynesia",2016,"Milk","location","National","M",19.265852932843,"19.3094225557631",38.5317058656859,2,0,
"Polynesia",2016,"Milk","location","Global","M",59.7316183709202,"59.7316183709202",119.46323674184,2,0,
"Southern Asia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.664218967799164,9,0,
"Southern Asia",2016,"Saturated fat","location","National","M",0.0692175121601979,"0.0632169218836323",0.622957609441781,9,0,
"Southern Asia",2016,"Saturated fat","location","Regional","M",0.0701374952436596,"0.0701374952436596",0.631237457192936,9,0,
"Middle Africa",2016,"Saturated fat","location","Regional","M",0.0624798986452582,"0.0624798986452582",0.562319087807324,9,0,
"Middle Africa",2016,"Saturated fat","location","National","M",0.0726740701478953,"0.0694427605898017",0.654066631331058,9,0,
"Middle Africa",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.664218967799164,9,0,
"Southern Europe",2016,"Saturated fat","location","National","M",0.0841695242374138,"0.085864003964681",1.09420381508638,13,0,
"Southern Europe",2016,"Saturated fat","location","Regional","M",0.0858555281433482,"0.0858555281433482",1.11612186586353,13,0,
"Southern Europe",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.959427397932125,13,0,
"Western Asia",2016,"Saturated fat","location","National","M",0.0740214394536156,"0.0673250589339708",1.33238591016508,18,0,
"Western Asia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",1.32843793559833,18,0,
"Western Asia",2016,"Saturated fat","location","Regional","M",0.0701374952436596,"0.0701374952436596",1.26247491438587,18,0,
"South America",2016,"Saturated fat","location","National","M",0.0833943167073245,"0.0810379407214202",1.00073180048789,12,0,
"South America",2016,"Saturated fat","location","Regional","M",0.0862898342287787,"0.0862898342287787",1.03547801074534,12,0,
"South America",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.885625290398885,12,0,
"Caribbean",2016,"Saturated fat","location","National","M",0.0902591896868638,"0.0819183578200125",1.08311027624237,12,0,
"Caribbean",2016,"Saturated fat","location","Regional","M",0.0862898342287787,"0.0862898342287787",1.03547801074534,12,0,
"Caribbean",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.885625290398885,12,0,
"Australia and New Zealand",2016,"Saturated fat","location","Regional","M",0.122669412571971,"0.122669412571971",0.245338825143942,2,0,
"Australia and New Zealand",2016,"Saturated fat","location","National","M",0.117061060214772,"0.116442242209712",0.234122120429544,2,0,
"Australia and New Zealand",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.147604215066481,2,0,
"Western Europe",2016,"Saturated fat","location","Regional","M",0.0858555281433482,"0.0858555281433482",0.600988697003437,7,0,
"Western Europe",2016,"Saturated fat","location","National","M",0.0992986995360213,"0.100352255540686",0.695090896752149,7,0,
"Western Europe",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.516614752732683,7,0,
"Eastern Africa",2016,"Saturated fat","location","National","M",0.0733254952666915,"0.063364841627",1.31985891480045,18,0,
"Eastern Africa",2016,"Saturated fat","location","Regional","M",0.0624798986452582,"0.0624798986452582",1.12463817561465,18,0,
"Eastern Africa",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",1.32843793559833,18,0,
"Western Africa",2016,"Saturated fat","location","Regional","M",0.0624798986452582,"0.0624798986452582",0.999678378324131,16,0,
"Western Africa",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",1.18083372053185,16,0,
"Western Africa",2016,"Saturated fat","location","National","M",0.0814634643253651,"0.0747145013210653",1.30341542920584,16,0,
"Eastern Europe",2016,"Saturated fat","location","Regional","M",0.0858555281433482,"0.0858555281433482",0.858555281433482,10,0,
"Eastern Europe",2016,"Saturated fat","location","National","M",0.0800674771386477,"0.0734369142305888",0.800674771386477,10,0,
"Eastern Europe",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.738021075332404,10,0,
"Central America",2016,"Saturated fat","location","National","M",0.0779940188569872,"0.0700657795636867",0.623952150855898,8,0,
"Central America",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.590416860265923,8,0,
"Central America",2016,"Saturated fat","location","Regional","M",0.0862898342287787,"0.0862898342287787",0.69031867383023,8,0,
"South-eastern Asia",2016,"Saturated fat","location","National","M",0.0708916365492818,"0.0768497235693954",0.7798080020421,11,0,
"South-eastern Asia",2016,"Saturated fat","location","Regional","M",0.0701374952436596,"0.0701374952436596",0.771512447680256,11,0,
"South-eastern Asia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.811823182865644,11,0,
"Southern Africa",2016,"Saturated fat","location","National","M",0.0659536081282242,"0.0595033565488368",0.329768040641121,5,0,
"Southern Africa",2016,"Saturated fat","location","Regional","M",0.0624798986452582,"0.0624798986452582",0.312399493226291,5,0,
"Southern Africa",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.369010537666202,5,0,
"Northern America",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.147604215066481,2,0,
"Northern America",2016,"Saturated fat","location","National","M",0.0929105745000934,"0.0988294294552537",0.185821149000187,2,0,
"Northern America",2016,"Saturated fat","location","Regional","M",0.0862898342287787,"0.0862898342287787",0.172579668457557,2,0,
"Eastern Asia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.295208430132962,4,0,
"Eastern Asia",2016,"Saturated fat","location","National","M",0.0840006172459239,"0.0742406157918812",0.336002468983696,4,0,
"Eastern Asia",2016,"Saturated fat","location","Regional","M",0.0701374952436596,"0.0701374952436596",0.280549980974638,4,0,
"Northern Europe",2016,"Saturated fat","location","Regional","M",0.0858555281433482,"0.0858555281433482",0.858555281433482,10,0,
"Northern Europe",2016,"Saturated fat","location","National","M",0.100087757648114,"0.0955652757506916",1.00087757648114,10,0,
"Northern Europe",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.738021075332404,10,0,
"Northern Africa",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.442812645199442,6,0,
"Northern Africa",2016,"Saturated fat","location","National","M",0.050413209630176,"0.0454963369101037",0.302479257781056,6,0,
"Northern Africa",2016,"Saturated fat","location","Regional","M",0.0624798986452582,"0.0624798986452582",0.374879391871549,6,0,
"Melanesia",2016,"Saturated fat","location","National","M",0.146968704541926,"0.14658614095869",0.587874818167703,4,0,
"Melanesia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.295208430132962,4,0,
"Melanesia",2016,"Saturated fat","location","Regional","M",0.122669412571971,"0.122669412571971",0.490677650287884,4,0,
"Micronesia",2016,"Saturated fat","location","National","M",0.133176528586428,"0.129977949552356",0.399529585759283,3,0,
"Micronesia",2016,"Saturated fat","location","Regional","M",0.105158773462534,"0.102432326364726",0.315476320387602,3,0,
"Micronesia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.221406322599721,3,0,
"Central Asia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.369010537666202,5,0,
"Central Asia",2016,"Saturated fat","location","Regional","M",0.0701374952436596,"0.0701374952436596",0.350687476218298,5,0,
"Central Asia",2016,"Saturated fat","location","National","M",0.0905060742867344,"0.0881196956620495",0.452530371433672,5,0,
"Polynesia",2016,"Saturated fat","location","National","M",0.119477004821652,"0.112317888898435",0.238954009643304,2,0,
"Polynesia",2016,"Saturated fat","location","Global","M",0.0738021075332404,"0.0738021075332404",0.147604215066481,2,0,
"Polynesia",2016,"Saturated fat","location","Regional","M",0.122669412571971,"0.122669412571971",0.245338825143942,2,0,
"Southern Asia",2016,"adult_sodium","all",,"I",4.50876498888889,"5.22677950036479",40.5788849,9,0,
"Middle Africa",2016,"adult_sodium","all",,"I",3.13231944444444,"3.19518767810259",28.190875,9,0,
"Southern Europe",2016,"adult_sodium","all",,"I",4.39026653076923,"4.16475127944649",57.0734649,13,0,
"Western Asia",2016,"adult_sodium","all",,"I",4.21073108888889,"3.82078612143187",75.7931596,18,0,
"South America",2016,"adult_sodium","all",,"I",3.74194544166667,"3.84673755176901",44.9033453,12,0,
"Caribbean",2016,"adult_sodium","all",,"I",3.06637308333333,"3.07990395624258",36.796477,12,0,
"Australia and New Zealand",2016,"adult_sodium","all",,"I",3.1142994,"3.01171566651381",6.2285988,2,0,
"Western Europe",2016,"adult_sodium","all",,"I",3.91537937142857,"3.81196805090843",27.4076556,7,0,
"Eastern Africa",2016,"adult_sodium","all",,"I",2.64010269444444,"2.60404172417144",47.5218485,18,0,
"Western Africa",2016,"adult_sodium","all",,"I",2.6727650875,"2.588020351822",42.7642414,16,0,
"Eastern Europe",2016,"adult_sodium","all",,"I",4.36092944,"4.11374727505384",43.6092944,10,0,
"Central America",2016,"adult_sodium","all",,"I",3.3688939875,"3.38490808437468",26.9511519,8,0,
"South-eastern Asia",2016,"adult_sodium","all",,"I",3.37137967272727,"2.92175166838395",37.0851764,11,0,
"Southern Africa",2016,"adult_sodium","all",,"I",3.13863042,"3.20314451274012",15.6931521,5,0,
"Northern America",2016,"adult_sodium","all",,"I",4.7234156,"4.97477705885033",9.4468312,2,0,
"Eastern Asia",2016,"adult_sodium","all",,"I",5.36638984,"6.84621462497034",26.8319492,5,0,
"Northern Europe",2016,"adult_sodium","all",,"I",3.89241591,"3.33378569086875",38.9241591,10,0,
"Northern Africa",2016,"adult_sodium","all",,"I",4.22118768333333,"4.2196718801848",25.3271261,6,0,
"Melanesia",2016,"adult_sodium","all",,"I",2.585109475,"2.58732818601203",10.3404379,4,0,
"Micronesia",2016,"adult_sodium","all",,"I",2.5843277,"2.58387359636598",7.7529831,3,0,
"Central Asia",2016,"adult_sodium","all",,"I",4.76017952,"4.74637456982949",23.8008976,5,0,
"Polynesia",2016,"adult_sodium","all",,"I",2.3051759,"2.22452463731683",4.6103518,2,0,
"Southern Asia",2016,"Trans fat","location","Regional","M",0.00459980969946982,"0.00459980969946982",0.0413982872952284,9,0,
"Southern Asia",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0448972083183853,9,0,
"Southern Asia",2016,"Trans fat","location","National","M",0.00651840177611114,"0.00778589131175226",0.0586656159850002,9,0,
"Middle Africa",2016,"Trans fat","location","Regional","M",0.00390646211309018,"0.00390646211309018",0.0351581590178116,9,0,
"Middle Africa",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0448972083183853,9,0,
"Middle Africa",2016,"Trans fat","location","National","M",0.0022500312730034,"0.00225050004218498",0.0202502814570306,9,0,
"Southern Europe",2016,"Trans fat","location","National","M",0.00379389580436326,"0.00232478071282374",0.0493206454567224,13,0,
"Southern Europe",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0648515231265565,13,0,
"Southern Europe",2016,"Trans fat","location","Regional","M",0.00380319170747018,"0.00380319170747018",0.0494414921971123,13,0,
"Western Asia",2016,"Trans fat","location","Regional","M",0.00459980969946982,"0.00459980969946982",0.0827965745904568,18,0,
"Western Asia",2016,"Trans fat","location","National","M",0.00397133955050033,"0.00328342997761503",0.071484111909006,18,0,
"Western Asia",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0897944166367706,18,0,
"South America",2016,"Trans fat","location","Regional","M",0.00860168600630376,"0.00860168600630376",0.103220232075645,12,0,
"South America",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0598629444245137,12,0,
"South America",2016,"Trans fat","location","National","M",0.0049893541780626,"0.00476261248017217",0.0598722501367512,12,0,
"Caribbean",2016,"Trans fat","location","National","M",0.00283077904481697,"0.00269765388363628",0.0339693485378037,12,0,
"Caribbean",2016,"Trans fat","location","Regional","M",0.00860168600630376,"0.00860168600630376",0.103220232075645,12,0,
"Caribbean",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0598629444245137,12,0,
"Australia and New Zealand",2016,"Trans fat","location","Regional","M",0.00530373858607374,"0.00530373858607374",0.0106074771721475,2,0,
"Australia and New Zealand",2016,"Trans fat","location","National","M",0.00567488044177812,"0.0059668056939371",0.0113497608835562,2,0,
"Australia and New Zealand",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.00997715740408562,2,0,
"Western Europe",2016,"Trans fat","location","Regional","M",0.00380319170747018,"0.00380319170747018",0.0266223419522913,7,0,
"Western Europe",2016,"Trans fat","location","Global","M",0.00498857870204281,"0.00498857870204281",0.0349200509142997,7,0,
