"region","year","indicator","disaggregation","disagg.value","component","value","value.weighted","value.sum","n","N"
"Western Asia",2010,"early_initiation","income","Middle","K","49.598942",,,2,
"Western Asia",2010,"early_initiation","income","Second highest","K","45.3253195",,,2,
"Western Asia",2016,"early_initiation","income","Middle","K","36.316895",,,1,
"Western Asia",2016,"early_initiation","income","Second highest","K","36.013477",,,1,
"Western Asia",2016,"early_initiation","income","Highest","K","36.362614",,,1,
"Western Asia",2016,"early_initiation","income","Second lowest","K","50.693748",,,1,
"Western Asia",2016,"early_initiation","location","Urban","K","35.348747",,,1,
"Western Asia",2016,"early_initiation","location","Rural","K","48.740921",,,1,
"Western Asia",2016,"early_initiation","income","Lowest","K","45.229031",,,1,
"Western Asia",2006,"early_initiation","income","Highest","K","24.7508236666667",,,3,
"Western Asia",2006,"early_initiation","location","Urban","K","28.6788305",,,4,
"Western Asia",2006,"early_initiation","income","Middle","K","32.486704",,,3,
"Western Asia",2006,"early_initiation","location","Rural","K","33.788984",,,4,
"Western Asia",2006,"early_initiation","income","Second lowest","K","29.1992403333333",,,3,
"Western Asia",2006,"early_initiation","income","Second highest","K","29.0073786666667",,,3,
"Western Asia",2006,"early_initiation","income","Lowest","K","37.2681196666667",,,3,
"Eastern Africa",2011,"early_initiation","income","Second highest","K","67.0864791666667",,,6,
"Eastern Africa",2011,"early_initiation","income","Highest","K","64.7916648333333",,,6,
"Eastern Africa",2011,"early_initiation","income","Lowest","K","64.6333871666667",,,6,
"Eastern Africa",2011,"early_initiation","location","Rural","K","65.1813658333333",,,6,
"Eastern Africa",2011,"early_initiation","income","Middle","K","65.6897011666667",,,6,
"Eastern Africa",2011,"early_initiation","location","Urban","K","64.6827381666667",,,6,
"Eastern Africa",2011,"early_initiation","income","Second lowest","K","63.693058",,,6,
"Eastern Africa",2017,"early_initiation","location","Urban","K","77.912094",,,1,
"Eastern Africa",2017,"early_initiation","income","Lowest","K","86.359253",,,1,
"Eastern Africa",2017,"early_initiation","location","Rural","K","85.751656",,,1,
"Eastern Africa",2017,"early_initiation","income","Middle","K","85.273399",,,1,
"Eastern Africa",2017,"early_initiation","income","Highest","K","81.017593",,,1,
"Eastern Africa",2017,"early_initiation","income","Second highest","K","85.12442",,,1,
"Eastern Africa",2017,"early_initiation","income","Second lowest","K","86.427467",,,1,
"Western Africa",2006,"early_initiation","location","Urban","K","41.0254277777778",,,9,
"Western Africa",2006,"early_initiation","income","Second highest","K","38.8345027777778",,,9,
"Western Africa",2006,"early_initiation","income","Highest","K","41.6816691111111",,,9,
"Western Africa",2006,"early_initiation","income","Second lowest","K","34.1418682222222",,,9,
"Western Africa",2006,"early_initiation","income","Middle","K","36.3084382222222",,,9,
"Western Africa",2006,"early_initiation","location","Rural","K","35.1830094444444",,,9,
"Western Africa",2006,"early_initiation","income","Lowest","K","34.1183446666667",,,9,
"Western Africa",2012,"early_initiation","location","Rural","K","36.047836",,,4,
"Western Africa",2012,"early_initiation","income","Middle","K","35.243415",,,4,
"Western Africa",2012,"early_initiation","location","Urban","K","43.9757075",,,4,
"Western Africa",2012,"early_initiation","income","Second lowest","K","37.16286475",,,4,
"Western Africa",2012,"early_initiation","income","Lowest","K","34.60748875",,,4,
"Western Africa",2012,"early_initiation","income","Second highest","K","39.28462475",,,4,
"Western Africa",2012,"early_initiation","income","Highest","K","42.73210525",,,4,
"Western Africa",2014,"early_initiation","income","Middle","K","45.429818",,,5,
"Western Africa",2014,"early_initiation","location","Rural","K","44.5853514",,,5,
"Western Africa",2014,"early_initiation","location","Urban","K","46.979966",,,5,
"Western Africa",2014,"early_initiation","income","Highest","K","47.277768",,,5,
"Western Africa",2014,"early_initiation","income","Lowest","K","43.649153",,,5,
"Western Africa",2014,"early_initiation","income","Second lowest","K","44.4374862",,,5,
"Western Africa",2014,"early_initiation","income","Second highest","K","47.027421",,,5,
"Western Africa",2010,"early_initiation","income","Middle","K","48.63980225",,,4,
"Western Africa",2010,"early_initiation","location","Urban","K","49.598627",,,4,
"Western Africa",2010,"early_initiation","income","Highest","K","50.9358395",,,4,
"Western Africa",2010,"early_initiation","income","Second lowest","K","49.5065145",,,4,
"Western Africa",2010,"early_initiation","income","Lowest","K","47.27007225",,,4,
"Western Africa",2010,"early_initiation","income","Second highest","K","51.79706275",,,4,
"Western Africa",2010,"early_initiation","location","Rural","K","49.409564",,,4,
"Southern Asia",2006,"early_initiation","income","Middle","K","31.39944",,,3,
"Southern Asia",2006,"early_initiation","income","Lowest","K","27.235108",,,3,
"Southern Asia",2006,"early_initiation","location","Rural","K","30.5916946666667",,,3,
"Southern Asia",2006,"early_initiation","location","Urban","K","34.9183196666667",,,3,
"Southern Asia",2006,"early_initiation","income","Second lowest","K","31.1687113333333",,,3,
"Southern Asia",2006,"early_initiation","income","Highest","K","35.7567713333333",,,3,
"Southern Asia",2006,"early_initiation","income","Second highest","K","34.1401423333333",,,3,
"Southern Asia",2007,"early_initiation","income","Middle","K","36.356741",,,2,
"Southern Asia",2007,"early_initiation","location","Urban","K","32.6675625",,,2,
"Southern Asia",2007,"early_initiation","location","Rural","K","34.988076",,,2,
"Southern Asia",2007,"early_initiation","income","Lowest","K","32.803744",,,2,
"Southern Asia",2007,"early_initiation","income","Second highest","K","37.545277",,,2,
"Southern Asia",2007,"early_initiation","income","Highest","K","32.7817795",,,2,
"Southern Asia",2007,"early_initiation","income","Second lowest","K","33.4351655",,,2,
"Southern Asia",2011,"early_initiation","location","Rural","K","45.875677",,,2,
"Southern Asia",2011,"early_initiation","income","Highest","K","46.1948645",,,2,
"Southern Asia",2011,"early_initiation","location","Urban","K","47.5434915",,,2,
"Southern Asia",2011,"early_initiation","income","Middle","K","46.596405",,,2,
"Southern Asia",2011,"early_initiation","income","Second lowest","K","42.604229",,,2,
"Southern Asia",2011,"early_initiation","income","Second highest","K","50.1440065",,,2,
"Southern Asia",2011,"early_initiation","income","Lowest","K","45.05435",,,2,
"Southern Asia",2013,"early_initiation","income","Second lowest","K","39.4047",,,2,
"Southern Asia",2013,"early_initiation","income","Middle","K","37.6895055",,,2,
"Southern Asia",2013,"early_initiation","income","Lowest","K","42.115893",,,2,
"Southern Asia",2013,"early_initiation","location","Urban","K","35.3134385",,,2,
"Southern Asia",2013,"early_initiation","income","Second highest","K","34.090949",,,2,
"Southern Asia",2013,"early_initiation","location","Rural","K","38.340824",,,2,
"Southern Asia",2013,"early_initiation","income","Highest","K","34.96007",,,2,
"Southern Asia",2014,"early_initiation","income","Highest","K","41.813713",,,2,
"Southern Asia",2014,"early_initiation","location","Rural","K","51.019474",,,2,
"Southern Asia",2014,"early_initiation","income","Lowest","K","54.7717975",,,2,
"Southern Asia",2014,"early_initiation","location","Urban","K","44.945805",,,2,
"Southern Asia",2014,"early_initiation","income","Middle","K","49.7563575",,,2,
"Southern Asia",2014,"early_initiation","income","Second lowest","K","51.9001695",,,2,
"Southern Asia",2014,"early_initiation","income","Second highest","K","48.6004925",,,2,
"Southern Europe",2006,"early_initiation","location","Urban","K","29.5481865",,,4,
"Southern Europe",2006,"early_initiation","income","Lowest","K","40.80178275",,,4,
"Southern Europe",2006,"early_initiation","income","Highest","K","26.466692125",,,4,
"Southern Europe",2006,"early_initiation","income","Middle","K","31.1605215",,,4,
"Southern Europe",2006,"early_initiation","income","Second lowest","K","33.49113825",,,4,
"Southern Europe",2006,"early_initiation","income","Second highest","K","23.72658725",,,4,
"Southern Europe",2006,"early_initiation","location","Rural","K","35.14703975",,,4,
"Southern Europe",2012,"early_initiation","income","Second lowest","K","34.327942",,,1,
"Southern Europe",2012,"early_initiation","location","Urban","K","36.387299",,,1,
"Southern Europe",2012,"early_initiation","income","Highest","K","47.973141",,,1,
"Southern Europe",2012,"early_initiation","location","Rural","K","45.003769",,,1,
"Southern Europe",2012,"early_initiation","income","Lowest","K","40.331081",,,1,
"Southern Europe",2012,"early_initiation","income","Middle","K","37.28347",,,1,
"Southern Europe",2012,"early_initiation","income","Second highest","K","51.400845",,,1,
"Eastern Europe",2005,"early_initiation","income","Lowest","K","34.5263173333333",,,3,
"Eastern Europe",2005,"early_initiation","location","Urban","K","42.973507",,,3,
"Eastern Europe",2005,"early_initiation","location","Rural","K","36.0528816666667",,,3,
"Eastern Europe",2005,"early_initiation","income","Middle","K","42.0359196666667",,,3,
"Eastern Europe",2005,"early_initiation","income","Second highest","K","43.7881553333333",,,3,
"Eastern Europe",2005,"early_initiation","income","Highest","K","44.0350366666667",,,3,
"Eastern Europe",2005,"early_initiation","income","Second lowest","K","39.0861266666667",,,3,
"Eastern Europe",2012,"early_initiation","income","Lowest","K","54.0058136666667",,,3,
"Eastern Europe",2012,"early_initiation","location","Rural","K","57.4220746666667",,,3,
"Eastern Europe",2012,"early_initiation","location","Urban","K","60.0120733333333",,,3,
"Eastern Europe",2012,"early_initiation","income","Highest","K","65.1941886666667",,,3,
"Eastern Europe",2012,"early_initiation","income","Second lowest","K","58.561362",,,3,
"Eastern Europe",2012,"early_initiation","income","Middle","K","61.6303063333333",,,3,
"Eastern Europe",2012,"early_initiation","income","Second highest","K","56.098489",,,3,
"Central America",2006,"early_initiation","income","Lowest","K","73.0516625",,,2,
"Central America",2006,"early_initiation","location","Urban","K","58.082619",,,2,
"Central America",2006,"early_initiation","location","Rural","K","66.973398",,,2,
"Central America",2006,"early_initiation","income","Highest","K","53.309326",,,2,
"Central America",2006,"early_initiation","income","Second lowest","K","68.5547675",,,2,
"Central America",2006,"early_initiation","income","Second highest","K","55.9457665",,,2,
"Central America",2006,"early_initiation","income","Middle","K","58.437376",,,2,
"Central America",2011,"early_initiation","income","Middle","K","53.775835",,,2,
"Central America",2011,"early_initiation","income","Highest","K","52.201712",,,2,
"Central America",2011,"early_initiation","income","Second lowest","K","63.2574155",,,2,
"Central America",2011,"early_initiation","location","Urban","K","58.9359665",,,2,
"Central America",2011,"early_initiation","location","Rural","K","62.6772805",,,2,
"Central America",2011,"early_initiation","income","Lowest","K","64.567398",,,2,
"Central America",2011,"early_initiation","income","Second highest","K","62.158495",,,2,
"Central America",2016,"early_initiation","income","Second lowest","K","68.81572",,,1,
"Central America",2016,"early_initiation","location","Urban","K","69.858482",,,1,
"Central America",2016,"early_initiation","income","Lowest","K","75.083748",,,1,
"Central America",2016,"early_initiation","income","Middle","K","61.984997",,,1,
"Central America",2016,"early_initiation","income","Second highest","K","70.18335",,,1,
"Central America",2016,"early_initiation","location","Rural","K","67.128662",,,1,
"Central America",2016,"early_initiation","income","Highest","K","61.505402",,,1,
"South America",2008,"early_initiation","income","Highest","K","50.359606",,,2,
"South America",2008,"early_initiation","location","Rural","K","65.850494",,,2,
"South America",2008,"early_initiation","location","Urban","K","55.577181",,,2,
"South America",2008,"early_initiation","income","Second highest","K","54.373541",,,2,
"South America",2008,"early_initiation","income","Second lowest","K","66.3996845",,,2,
"South America",2008,"early_initiation","income","Lowest","K","65.4105375",,,2,
"South America",2008,"early_initiation","income","Middle","K","60.8703635",,,2,
"Caribbean",2012,"early_initiation","income","Lowest","K","38.720007",,,2,
"Caribbean",2012,"early_initiation","location","Rural","K","47.6091763333333",,,3,
"Caribbean",2012,"early_initiation","location","Urban","K","43.7904523333333",,,3,
"Caribbean",2012,"early_initiation","income","Second lowest","K","45.9888813333333",,,3,
"Caribbean",2012,"early_initiation","income","Middle","K","47.6272885",,,2,
"Caribbean",2012,"early_initiation","income","Highest","K","37.3202575",,,2,
"Caribbean",2012,"early_initiation","income","Second highest","K","46.7703245",,,2,
"Southern Asia",2010,"early_initiation","location","Urban","K","61.259548",,,1,
"Southern Asia",2010,"early_initiation","income","Highest","K","62.628567",,,1,
"Southern Asia",2010,"early_initiation","income","Lowest","K","55.199467",,,1,
"Southern Asia",2010,"early_initiation","income","Middle","K","61.402702",,,1,
"Southern Asia",2010,"early_initiation","income","Second highest","K","58.189804",,,1,
"Southern Asia",2010,"early_initiation","income","Second lowest","K","57.918175",,,1,
"Southern Asia",2010,"early_initiation","location","Rural","K","58.128952",,,1,
"Middle Africa",2006,"early_initiation","income","Highest","K","36.482464",,,2,
"Middle Africa",2006,"early_initiation","income","Second lowest","K","26.3405855",,,2,
"Middle Africa",2006,"early_initiation","income","Middle","K","27.6642785",,,2,
"Middle Africa",2006,"early_initiation","location","Urban","K","33.1092245",,,2,
"Middle Africa",2006,"early_initiation","income","Lowest","K","27.6173675",,,2,
"Middle Africa",2006,"early_initiation","income","Second highest","K","29.858944",,,2,
"Middle Africa",2006,"early_initiation","location","Rural","K","26.837384",,,2,
"Middle Africa",2011,"early_initiation","income","Middle","K","45.84305",,,2,
"Middle Africa",2011,"early_initiation","income","Second highest","K","42.1152855",,,2,
"Middle Africa",2011,"early_initiation","income","Highest","K","40.9364625",,,2,
