"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Northern Africa",2010,"exclusive_breastfeeding","income","Second highest","K","43.685204",1
"Northern Africa",2010,"exclusive_breastfeeding","income","Highest","K","41.879242",1
"Western Africa",2016,"exclusive_breastfeeding","location","Urban","K","36.176842",1
"Western Africa",2016,"exclusive_breastfeeding","location","Rural","K","36.568752",1
"Western Africa",2016,"exclusive_breastfeeding","income","Lowest","K","41.675331",1
"Western Africa",2016,"exclusive_breastfeeding","income","Second lowest","K","30.694801",1
"Western Africa",2016,"exclusive_breastfeeding","income","Middle","K","42.710468",1
"Western Africa",2016,"exclusive_breastfeeding","income","Second highest","K","42.610359",1
"Western Africa",2016,"exclusive_breastfeeding","income","Highest","K","24.275312",1
"Western Africa",2005,"exclusive_breastfeeding","location","Urban","K","6.287086",1
"Western Africa",2005,"exclusive_breastfeeding","location","Rural","K","8.7670145",1
"Western Africa",2005,"exclusive_breastfeeding","income","Lowest","K","12.762621",1
"Western Africa",2005,"exclusive_breastfeeding","income","Second lowest","K","10.476668",1
"Western Africa",2005,"exclusive_breastfeeding","income","Middle","K","3.5058842",1
"Western Africa",2005,"exclusive_breastfeeding","income","Second highest","K","9.138813",1
"Western Africa",2005,"exclusive_breastfeeding","income","Highest","K","3.42981",1
"Central America",2014,"exclusive_breastfeeding","location","Urban","K","37.19841",1
"Central America",2014,"exclusive_breastfeeding","location","Rural","K","58.722488",1
"Central America",2014,"exclusive_breastfeeding","income","Lowest","K","55.692406",1
"Central America",2014,"exclusive_breastfeeding","income","Second lowest","K","43.767307",1
"Central America",2014,"exclusive_breastfeeding","income","Middle","K","43.118973",1
"Central America",2014,"exclusive_breastfeeding","income","Second highest","K","40.696671",1
"Central America",2014,"exclusive_breastfeeding","income","Highest","K","45.849876",1
"Southern Europe",2010,"exclusive_breastfeeding","location","Urban","K","15.713458",1
"Southern Europe",2014,"exclusive_breastfeeding","location","Urban","K","18.270531",1
"Southern Europe",2010,"exclusive_breastfeeding","location","Rural","K","11.086098",1
"Southern Europe",2014,"exclusive_breastfeeding","location","Rural","K","2.1900909",1
"Southern Europe",2010,"exclusive_breastfeeding","income","Lowest","K","10.943864",1
"Southern Europe",2010,"exclusive_breastfeeding","income","Second lowest","K","11.898131",1
"Southern Europe",2010,"exclusive_breastfeeding","income","Middle","K","26.169527",1
"Southern Europe",2014,"exclusive_breastfeeding","income","Middle","K","8.5333977",1
"Southern Europe",2010,"exclusive_breastfeeding","income","Second highest","K","2.7718334",1
"Southern Europe",2014,"exclusive_breastfeeding","income","Second highest","K","6.2919388",1
"Southern Europe",2010,"exclusive_breastfeeding","income","Highest","K","18.737522",1
"Southern Europe",2014,"exclusive_breastfeeding","income","Highest","K","31.0567",1
"Middle Africa",2009,"exclusive_breastfeeding","location","Urban","K","54.548264",1
"Middle Africa",2009,"exclusive_breastfeeding","location","Rural","K","46.535568",1
"Middle Africa",2009,"exclusive_breastfeeding","income","Lowest","K","33.136341",1
"Middle Africa",2009,"exclusive_breastfeeding","income","Second lowest","K","55.679058",1
"Middle Africa",2009,"exclusive_breastfeeding","income","Middle","K","50.700165",1
"Middle Africa",2009,"exclusive_breastfeeding","income","Second highest","K","38.9585",1
"Middle Africa",2009,"exclusive_breastfeeding","income","Highest","K","66.469025",1
"South America",2006,"exclusive_breastfeeding","location","Urban","K","2.7351644",1
"South America",2006,"exclusive_breastfeeding","location","Rural","K","0",1
"South America",2006,"exclusive_breastfeeding","income","Lowest","K","0",1
"South America",2006,"exclusive_breastfeeding","income","Second lowest","K","0",1
"South America",2006,"exclusive_breastfeeding","income","Second highest","K","5.4484935",1
"South America",2006,"exclusive_breastfeeding","income","Highest","K","3.5208385",1
"Southern Africa",2010,"exclusive_breastfeeding","location","Urban","K","35.452797",1
"Southern Africa",2010,"exclusive_breastfeeding","location","Rural","K","46.854439",1
"Southern Africa",2010,"exclusive_breastfeeding","income","Lowest","K","59.002632",1
"Southern Africa",2010,"exclusive_breastfeeding","income","Second lowest","K","43.191296",1
"Southern Africa",2010,"exclusive_breastfeeding","income","Middle","K","49.407623",1
"Southern Africa",2010,"exclusive_breastfeeding","income","Second highest","K","38.414249",1
"Southern Africa",2010,"exclusive_breastfeeding","income","Highest","K","31.605858",1
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Lowest","K","39.7283675",2
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Second lowest","K","39.091143",2
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Middle","K","39.606587",2
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Second highest","K","37.4857795",2
"South-eastern Asia",2013,"exclusive_breastfeeding","income","Highest","K","31.787982",2
"Central Asia",2000,"exclusive_breastfeeding","location","Urban","K","11.59928505",2
"Central Asia",2005,"exclusive_breastfeeding","location","Urban","K","23.81447",1
"Central Asia",2000,"exclusive_breastfeeding","location","Rural","K","14.934863",2
"Central Asia",2005,"exclusive_breastfeeding","location","Rural","K","25.237968",1
"Central Asia",2000,"exclusive_breastfeeding","income","Lowest","K","16.260889",2
"Central Asia",2005,"exclusive_breastfeeding","income","Lowest","K","22.41662",1
"Central Asia",2000,"exclusive_breastfeeding","income","Second lowest","K","14.964633",2
"Central Asia",2005,"exclusive_breastfeeding","income","Second lowest","K","23.462938",1
"Central Asia",2000,"exclusive_breastfeeding","income","Middle","K","12.2035305",2
"Central Asia",2005,"exclusive_breastfeeding","income","Middle","K","32.901459",1
"Central Asia",2000,"exclusive_breastfeeding","income","Second highest","K","9.35704515",2
"Central Asia",2005,"exclusive_breastfeeding","income","Second highest","K","19.210499",1
"Central Asia",2000,"exclusive_breastfeeding","income","Highest","K","12.32048345",2
"Central Asia",2005,"exclusive_breastfeeding","income","Highest","K","24.77907",1
"Central Asia",2016,"exclusive_breastfeeding","location","Urban","K","54.670006",1
"Central Asia",2016,"exclusive_breastfeeding","location","Rural","K","60.491043",1
"Central Asia",2016,"exclusive_breastfeeding","income","Lowest","K","58.385681",1
"Central Asia",2016,"exclusive_breastfeeding","income","Second lowest","K","57.517063",1
"Central Asia",2016,"exclusive_breastfeeding","income","Middle","K","59.362267",1
"Central Asia",2016,"exclusive_breastfeeding","income","Second highest","K","64.786621",1
"Central Asia",2016,"exclusive_breastfeeding","income","Highest","K","50.466221",1
"South-eastern Asia",2013,"exclusive_breastfeeding","location","Urban","K","47.1",1
"South-eastern Asia",2013,"exclusive_breastfeeding","location","Rural","K","68.2",1
"Northern Africa",2012,"exclusive_breastfeeding","location","Urban","K","8.4247437",1
"Northern Africa",2012,"exclusive_breastfeeding","location","Rural","K","8.6395178",1
"Northern Africa",2012,"exclusive_breastfeeding","income","Lowest","K","15.653111",1
"Northern Africa",2012,"exclusive_breastfeeding","income","Second lowest","K","9.2185497",1
"Northern Africa",2012,"exclusive_breastfeeding","income","Middle","K","1.3959606",1
"Northern Africa",2012,"exclusive_breastfeeding","income","Second highest","K","9.0921135",1
"Northern Africa",2012,"exclusive_breastfeeding","income","Highest","K","7.1262331",1
"Eastern Europe",2007,"exclusive_breastfeeding","location","Urban","K","13.502316",1
"Eastern Europe",2007,"exclusive_breastfeeding","location","Rural","K","20.950819",1
"Eastern Europe",2007,"exclusive_breastfeeding","income","Second lowest","K","31.904617",1
"Melanesia",2007,"exclusive_breastfeeding","location","Urban","K","38.512821",1
"Melanesia",2007,"exclusive_breastfeeding","location","Rural","K","39.617538",1
"Melanesia",2007,"exclusive_breastfeeding","income","Lowest","K","38.697212",1
"Melanesia",2007,"exclusive_breastfeeding","income","Second lowest","K","52.150463",1
"Melanesia",2007,"exclusive_breastfeeding","income","Middle","K","40.665607",1
"Melanesia",2007,"exclusive_breastfeeding","income","Second highest","K","21.367315",1
"Melanesia",2007,"exclusive_breastfeeding","income","Highest","K","41.125942",1
"Western Asia",2013,"exclusive_breastfeeding","location","Urban","K","8.229723",1
"Western Asia",2013,"exclusive_breastfeeding","location","Rural","K","10.22978",1
"Western Asia",2013,"exclusive_breastfeeding","income","Lowest","K","10.000051",1
"Western Asia",2013,"exclusive_breastfeeding","income","Second lowest","K","10.707666",1
"Western Asia",2013,"exclusive_breastfeeding","income","Middle","K","10.433424",1
"Western Asia",2013,"exclusive_breastfeeding","income","Second highest","K","9.8139963",1
"Western Asia",2013,"exclusive_breastfeeding","income","Highest","K","6.5726509",1
"Eastern Africa",1999,"exclusive_breastfeeding","location","Urban","K","22.462482",1
"Eastern Africa",2007,"exclusive_breastfeeding","location","Urban","K","66.24498",1
"Eastern Africa",1999,"exclusive_breastfeeding","location","Rural","K","16.754129",1
"Eastern Africa",2007,"exclusive_breastfeeding","location","Rural","K","57.231857",1
"Eastern Africa",1999,"exclusive_breastfeeding","income","Lowest","K","18.021057",1
"Eastern Africa",2007,"exclusive_breastfeeding","income","Lowest","K","57.111675",1
"Eastern Africa",1999,"exclusive_breastfeeding","income","Second lowest","K","13.098277",1
"Eastern Africa",2007,"exclusive_breastfeeding","income","Second lowest","K","47.92194",1
"Eastern Africa",1999,"exclusive_breastfeeding","income","Middle","K","18.496311",1
"Eastern Africa",2007,"exclusive_breastfeeding","income","Middle","K","61.805862",1
"Eastern Africa",1999,"exclusive_breastfeeding","income","Second highest","K","18.447422",1
"Eastern Africa",2007,"exclusive_breastfeeding","income","Second highest","K","71.799973",1
"Eastern Africa",1999,"exclusive_breastfeeding","income","Highest","K","25.676676",1
"Eastern Africa",2007,"exclusive_breastfeeding","income","Highest","K","66.586594",1
"Southern Asia",2015,"solid_foods","location","Urban","K","57.267475",2
"Southern Asia",2015,"solid_foods","location","Rural","K","63.3368576666667",3
"Southern Asia",2015,"solid_foods","income","Lowest","K","48.662407",2
"Southern Asia",2015,"solid_foods","income","Second lowest","K","56.0713695",2
"Southern Asia",2015,"solid_foods","income","Middle","K","52.8492985",2
"Southern Asia",2015,"solid_foods","income","Second highest","K","61.269806",2
"Southern Asia",2015,"solid_foods","income","Highest","K","51.4995155",2
"Middle Africa",2015,"solid_foods","location","Urban","K","80.369537",1
"Middle Africa",2015,"solid_foods","location","Rural","K","76.315002",1
"Middle Africa",2015,"solid_foods","income","Lowest","K","80.089806",1
"Middle Africa",2015,"solid_foods","income","Second lowest","K","73.487289",1
"Middle Africa",2015,"solid_foods","income","Middle","K","73.39386",1
"Middle Africa",2015,"solid_foods","income","Second highest","K","84.409935",1
"Middle Africa",2015,"solid_foods","income","Highest","K","85.487175",1
"Southern Europe",2008,"solid_foods","location","Urban","K","85.467957",1
"Southern Europe",2005,"solid_foods","location","Rural","K","63.0590783333333",3
"Southern Europe",2008,"solid_foods","location","Rural","K","69.227562",1
"South America",2011,"solid_foods","location","Urban","K","92.681183",2
"South America",2011,"solid_foods","income","Lowest","K","84.720234",2
"South America",2011,"solid_foods","income","Second lowest","K","90.9041675",2
"South America",2011,"solid_foods","income","Middle","K","94.388893",2
"South America",2011,"solid_foods","income","Second highest","K","93.6014785",2
"South America",2011,"solid_foods","income","Highest","K","89.531574",2
"Western Asia",2005,"solid_foods","location","Urban","K","79.8225635",2
"Western Asia",2010,"solid_foods","location","Urban","K","81.3341905",2
"Western Asia",2015,"solid_foods","location","Urban","K","91.414925",1
"Western Asia",2010,"solid_foods","location","Rural","K","70.6691515",2
"Western Asia",2015,"solid_foods","location","Rural","K","87.476601",1
"Western Asia",2006,"solid_foods","location","Urban","K","63.4099363333333",3
"Western Asia",2013,"solid_foods","location","Urban","K","82.9829",2
"Western Asia",2006,"solid_foods","location","Rural","K","60.762661",3
"Western Asia",2013,"solid_foods","location","Rural","K","67.096868",2
"Western Asia",2006,"solid_foods","income","Lowest","K","49.266132",2
"Western Asia",2006,"solid_foods","income","Second lowest","K","60.2845745",2
"Western Asia",2006,"solid_foods","income","Middle","K","67.4400465",2
"Eastern Africa",2010,"solid_foods","location","Urban","K","71.7067965",6
"Eastern Africa",2016,"solid_foods","location","Urban","K","79.5182443333333",3
"Eastern Africa",2010,"solid_foods","location","Rural","K","64.5561561666667",6
"Eastern Africa",2016,"solid_foods","location","Rural","K","74.8425243333333",3
"Eastern Africa",2010,"solid_foods","income","Lowest","K","65.7211143333333",6
"Eastern Africa",2016,"solid_foods","income","Lowest","K","71.648585",3
"Eastern Africa",2010,"solid_foods","income","Second lowest","K","61.5821811666667",6
"Eastern Africa",2016,"solid_foods","income","Second lowest","K","73.8983206666667",3
"Eastern Africa",2010,"solid_foods","income","Middle","K","63.2861875",6
"Eastern Africa",2016,"solid_foods","income","Middle","K","75.483157",3
"Eastern Africa",2010,"solid_foods","income","Second highest","K","68.010921",6
"Eastern Africa",2016,"solid_foods","income","Second highest","K","76.711751",3
"Eastern Africa",2010,"solid_foods","income","Highest","K","72.8850238333333",6
"Eastern Africa",2016,"solid_foods","income","Highest","K","80.6219586666667",3
"Western Africa",2006,"solid_foods","location","Urban","K","55.4314611111111",9
"Western Africa",2014,"solid_foods","location","Urban","K","69.55607425",4
"Western Africa",2011,"solid_foods","location","Urban","K","67.6096518",5
"Western Africa",2006,"solid_foods","location","Rural","K","48.7247683333333",9
