"region","year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","regional","N"
"South America","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",35.7342985,"37.7579925622709",71.468597,9092.813,2,0,
"South America","2008","continued_breastfeeding_2yr","income","Highest","K",,,"",22.2890645,"22.5817542570726",44.578129,15646.972,2,0,
"South America","2008","continued_breastfeeding_2yr","income","Second highest","K",,,"",19.936241,"23.1686641409028",39.872482,15646.972,2,0,
"South America","2008","continued_breastfeeding_2yr","income","Second lowest","K",,,"",27.365163,"31.1036761299713",54.730326,15646.972,2,0,
"South America","2008","continued_breastfeeding_2yr","location","Urban","K",,,"",22.6141365,"24.6381441789769",45.228273,15646.972,2,0,
"South America","2008","continued_breastfeeding_2yr","income","Middle","K",,,"",21.3736155,"23.7744177500608",42.747231,15646.972,2,0,
"South America","2008","continued_breastfeeding_2yr","location","Rural","K",,,"",32.129817,"36.0419493658626",64.259634,15646.972,2,0,
"South America","2008","continued_breastfeeding_2yr","income","Lowest","K",,,"",38.036928,"41.7463246109778",76.073856,15646.972,2,0,
"Southern Asia","2010","continued_breastfeeding_2yr","income","Highest","K",,,"",57.610397,"57.610397",57.610397,727.641,1,0,
"Southern Asia","2010","continued_breastfeeding_2yr","income","Middle","K",,,"",68.435196,"68.435196",68.435196,727.641,1,0,
"Southern Asia","2010","continued_breastfeeding_2yr","income","Second highest","K",,,"",58.227245,"58.227245",58.227245,727.641,1,0,
"Southern Asia","2010","continued_breastfeeding_2yr","income","Lowest","K",,,"",77.217552,"77.217552",77.217552,727.641,1,0,
"Southern Asia","2010","continued_breastfeeding_2yr","location","Urban","K",,,"",54.6156025,"50.5795451244644",109.231205,75295.152,2,0,
"Southern Asia","2010","continued_breastfeeding_2yr","income","Second lowest","K",,,"",70.424324,"70.424324",70.424324,727.641,1,0,
"Southern Asia","2010","continued_breastfeeding_2yr","location","Rural","K",,,"",61.015152,"53.1549144416743",122.030304,75295.152,2,0,
"Southern Africa","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",34.0347353333333,"33.4510010379034",102.104206,4658.507,3,0,
"Southern Africa","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",31.7150893333333,"33.8483749307873",95.145268,4658.507,3,0,
"Middle Africa","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",26.96403875,"30.7692211837402",107.856155,12850.474,4,0,
"Middle Africa","2000","continued_breastfeeding_2yr","income","Lowest","K",,,"",63.313811,"64.1429605460354",189.941433,12236.151,3,0,
"Middle Africa","2000","continued_breastfeeding_2yr","income","Highest","K",,,"",28.1505,"28.2279103373213",56.301,12097.545,2,0,
"Middle Africa","2000","continued_breastfeeding_2yr","income","Middle","K",,,"",49.892942,"57.5082508121804",149.678826,12236.151,3,0,
"Middle Africa","2000","continued_breastfeeding_2yr","income","Second highest","K",,,"",44.0032653333333,"49.3735865838321",132.009796,12236.151,3,0,
"Middle Africa","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",45.35539625,"57.9999238613585",181.421585,12850.474,4,0,
"Middle Africa","2000","continued_breastfeeding_2yr","income","Second lowest","K",,,"",52.5702806666667,"57.8528412534302",157.710842,12236.151,3,0,
"Middle Africa","2006","continued_breastfeeding_2yr","income","Second lowest","K",,,"",36.1288703333333,"31.8899075060312",108.386611,22260.648,3,0,
"Middle Africa","2006","continued_breastfeeding_2yr","location","Rural","K",,,"",36.381173,"34.6489343985378",109.143519,22260.648,3,0,
"Middle Africa","2006","continued_breastfeeding_2yr","income","Highest","K",,,"",13.7885988,"9.35050812239863",27.5771976,22101.32,2,0,
"Middle Africa","2006","continued_breastfeeding_2yr","income","Lowest","K",,,"",47.059137,"49.2973101794173",141.177411,22260.648,3,0,
"Middle Africa","2006","continued_breastfeeding_2yr","income","Middle","K",,,"",29.9404073333333,"20.0793174645791",89.821222,22260.648,3,0,
"Middle Africa","2006","continued_breastfeeding_2yr","income","Second highest","K",,,"",18.8348926666667,"20.0108451027972",56.504678,22260.648,3,0,
"Middle Africa","2006","continued_breastfeeding_2yr","location","Urban","K",,,"",18.6881913333333,"14.4022306422422",56.064574,22260.648,3,0,
"Middle Africa","2010","continued_breastfeeding_2yr","income","Second lowest","K",,,"",58.9521103333333,"61.1906472628605",176.856331,80858.99,3,0,
"Middle Africa","2010","continued_breastfeeding_2yr","income","Middle","K",,,"",52.0306576666667,"57.4561919742839",156.091973,80858.99,3,0,
"Middle Africa","2010","continued_breastfeeding_2yr","income","Second highest","K",,,"",43.7486156666667,"54.8759983646298",131.245847,80858.99,3,0,
"Middle Africa","2010","continued_breastfeeding_2yr","income","Lowest","K",,,"",59.274943,"62.662865959811",177.824829,80858.99,3,0,
"Middle Africa","2010","continued_breastfeeding_2yr","income","Highest","K",,,"",27.5472176666667,"24.8482349051677",82.641653,80858.99,3,0,
"Middle Africa","2010","continued_breastfeeding_2yr","location","Urban","K",,,"",30.264694,"30.6585499937742",90.794082,80858.99,3,0,
"Middle Africa","2010","continued_breastfeeding_2yr","location","Rural","K",,,"",56.6535313333333,"61.2936395820891",169.960594,80858.99,3,0,
"Western Africa","2000","continued_breastfeeding_2yr","income","Second highest","K",,,"",52.477187,"50.4381342940825",314.863122,40049.271,6,0,
"Western Africa","2000","continued_breastfeeding_2yr","income","Highest","K",,,"",36.3182838166667,"27.1170582164066",217.9097029,40049.271,6,0,
"Western Africa","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",41.2471868333333,"37.9499523097512",247.483121,40049.271,6,0,
"Western Africa","2000","continued_breastfeeding_2yr","income","Middle","K",,,"",61.2692132,"57.7298463890562",306.346066,35484.974,5,0,
"Western Africa","2000","continued_breastfeeding_2yr","income","Second lowest","K",,,"",61.6143346666667,"58.7385145923219",369.686008,40049.271,6,0,
"Western Africa","2000","continued_breastfeeding_2yr","income","Lowest","K",,,"",65.9369945,"61.2559046925339",395.621967,40049.271,6,0,
"Western Africa","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",63.4850923333333,"59.970163378574",380.910554,40049.271,6,0,
"Middle Africa","2011","continued_breastfeeding_2yr","income","Lowest","K",,,"",41.815304,"49.3512507061214",83.630608,25033.177,2,0,
"Middle Africa","2011","continued_breastfeeding_2yr","location","Urban","K",,,"",12.2635455,"11.4716992235235",24.527091,25033.177,2,0,
"Middle Africa","2011","continued_breastfeeding_2yr","location","Rural","K",,,"",28.830411,"32.8651386363462",57.660822,25033.177,2,0,
"Middle Africa","2011","continued_breastfeeding_2yr","income","Middle","K",,,"",17.143982,"17.239377292007",34.287964,25033.177,2,0,
"Middle Africa","2011","continued_breastfeeding_2yr","income","Second highest","K",,,"",5.86524085,"9.01669901997757",11.7304817,25033.177,2,0,
"Middle Africa","2011","continued_breastfeeding_2yr","income","Second lowest","K",,,"",25.196177,"29.2451032076369",50.392354,25033.177,2,0,
"Middle Africa","2011","continued_breastfeeding_2yr","income","Highest","K",,,"",8.09215305,"5.16761572507995",16.1843061,25033.177,2,0,
"Middle Africa","2014","continued_breastfeeding_2yr","location","Rural","K",,,"",32.89681175,"39.220670200031",131.587247,40871.709,4,0,
"Middle Africa","2014","continued_breastfeeding_2yr","income","Second lowest","K",,,"",28.1553565,"35.5452140540463",112.621426,40871.709,4,0,
"Middle Africa","2014","continued_breastfeeding_2yr","location","Urban","K",,,"",22.52165775,"21.8409189429175",90.086631,40871.709,4,0,
"Middle Africa","2014","continued_breastfeeding_2yr","income","Second highest","K",,,"",27.53603025,"33.1034117501337",110.144121,40871.709,4,0,
"Middle Africa","2014","continued_breastfeeding_2yr","income","Highest","K",,,"",20.4841421666667,"19.584414407515",61.4524265,40680.443,3,0,
"Middle Africa","2014","continued_breastfeeding_2yr","income","Lowest","K",,,"",45.729339,"54.2541376090644",182.917356,40871.709,4,0,
"Middle Africa","2014","continued_breastfeeding_2yr","income","Middle","K",,,"",23.9637296,"24.8434981744656",71.8911888,40680.443,3,0,
"Middle Africa","2001","continued_breastfeeding_2yr","income","Second lowest","K",,,"",57.219578,"57.219578",57.219578,48394.338,1,0,
"Middle Africa","2001","continued_breastfeeding_2yr","income","Lowest","K",,,"",63.322239,"63.322239",63.322239,48394.338,1,0,
"Middle Africa","2001","continued_breastfeeding_2yr","income","Second highest","K",,,"",46.455898,"46.455898",46.455898,48394.338,1,0,
"Middle Africa","2001","continued_breastfeeding_2yr","income","Middle","K",,,"",60.280155,"60.280155",60.280155,48394.338,1,0,
"Middle Africa","2001","continued_breastfeeding_2yr","income","Highest","K",,,"",28.619146,"28.619146",28.619146,48394.338,1,0,
"Middle Africa","2001","continued_breastfeeding_2yr","location","Urban","K",,,"",30.079874,"30.079874",30.079874,48394.338,1,0,
"Middle Africa","2001","continued_breastfeeding_2yr","location","Rural","K",,,"",62.171024,"62.171024",62.171024,48394.338,1,0,
"Middle Africa","2007","continued_breastfeeding_2yr","income","Second lowest","K",,,"",79.641106,"79.641106",79.641106,58417.562,1,0,
"Middle Africa","2007","continued_breastfeeding_2yr","income","Second highest","K",,,"",70.786736,"70.786736",70.786736,58417.562,1,0,
"Middle Africa","2007","continued_breastfeeding_2yr","income","Highest","K",,,"",24.344074,"24.344074",24.344074,58417.562,1,0,
"Middle Africa","2007","continued_breastfeeding_2yr","income","Lowest","K",,,"",73.86544,"73.86544",73.86544,58417.562,1,0,
"Middle Africa","2007","continued_breastfeeding_2yr","location","Rural","K",,,"",71.907074,"71.907074",71.907074,58417.562,1,0,
"Middle Africa","2007","continued_breastfeeding_2yr","income","Middle","K",,,"",65.192322,"65.192322",65.192322,58417.562,1,0,
"Middle Africa","2007","continued_breastfeeding_2yr","location","Urban","K",,,"",53.204109,"53.204109",53.204109,58417.562,1,0,
"Middle Africa","2013","continued_breastfeeding_2yr","income","Lowest","K",,,"",75.152687,"75.152687",75.152687,71316.033,1,0,
"Middle Africa","2013","continued_breastfeeding_2yr","income","Highest","K",,,"",34.413097,"34.413097",34.413097,71316.033,1,0,
"Middle Africa","2013","continued_breastfeeding_2yr","location","Urban","K",,,"",51.171177,"51.171177",51.171177,71316.033,1,0,
"Middle Africa","2013","continued_breastfeeding_2yr","location","Rural","K",,,"",73.472694,"73.472694",73.472694,71316.033,1,0,
"Middle Africa","2013","continued_breastfeeding_2yr","income","Second lowest","K",,,"",72.959534,"72.959534",72.959534,71316.033,1,0,
"Middle Africa","2013","continued_breastfeeding_2yr","income","Middle","K",,,"",72.715828,"72.715828",72.715828,71316.033,1,0,
"Middle Africa","2013","continued_breastfeeding_2yr","income","Second highest","K",,,"",68.743477,"68.743477",68.743477,71316.033,1,0,
"South America","2009","continued_breastfeeding_2yr","income","Lowest","K",,,"",52.363238,"45.7223608167762",157.089714,75163.381,3,0,
"South America","2009","continued_breastfeeding_2yr","location","Urban","K",,,"",39.4542875,"37.7642897180869",78.908575,74417.688,2,0,
"South America","2009","continued_breastfeeding_2yr","location","Rural","K",,,"",46.5352083333333,"40.824491191235",139.605625,75163.381,3,0,
"South America","2009","continued_breastfeeding_2yr","income","Second lowest","K",,,"",40.702225,"38.9304829326014",81.40445,74417.688,2,0,
"South America","2009","continued_breastfeeding_2yr","income","Highest","K",,,"",23.576044,"23.3840022289535",47.152088,74417.688,2,0,
"South America","2009","continued_breastfeeding_2yr","income","Second highest","K",,,"",36.693385,"34.6803670795421",73.38677,74417.688,2,0,
"South America","2009","continued_breastfeeding_2yr","income","Middle","K",,,"",45.0938,"42.9101737919875",90.1876,74417.688,2,0,
"Eastern Africa","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",25.603026,"26.4847770187245",102.412104,56771.125,4,0,
"Eastern Africa","2012","continued_breastfeeding_2yr","location","Urban","K",,,"",71.067745,"83.6570876722868",142.13549,23070.441,2,0,
"Eastern Africa","2012","continued_breastfeeding_2yr","income","Second lowest","K",,,"",59.721724,"80.8831487580521",119.443448,23070.441,2,0,
"Eastern Africa","2012","continued_breastfeeding_2yr","location","Rural","K",,,"",69.559091,"82.0628198944258",139.118182,23070.441,2,0,
"Eastern Africa","2012","continued_breastfeeding_2yr","income","Lowest","K",,,"",73.684934,"84.4773967523821",147.369868,23070.441,2,0,
"Eastern Africa","2012","continued_breastfeeding_2yr","income","Middle","K",,,"",74.4876565,"83.0281744449828",148.975313,23070.441,2,0,
"Eastern Africa","2012","continued_breastfeeding_2yr","income","Second highest","K",,,"",69.88989,"83.4894491955763",139.77978,23070.441,2,0,
"Caribbean","2006","continued_breastfeeding_2yr","location","Urban","K",,,"",14.2710435,"14.3707962129788",28.542087,20667.571,2,0,
"Caribbean","2006","continued_breastfeeding_2yr","location","Rural","K",,,"",17.9397475,"17.9713902249246",35.879495,20667.571,2,0,
"Caribbean","2010","continued_breastfeeding_2yr","location","Rural","K",,,"",13.882281,"13.882281",13.882281,11333.051,1,0,
"Caribbean","2010","continued_breastfeeding_2yr","location","Urban","K",,,"",18.241047,"18.241047",18.241047,11333.051,1,0,
"Caribbean","2014","continued_breastfeeding_2yr","location","Urban","K",,,"",18.396816,"18.7801998281029",36.793632,21845.611,2,0,
"Caribbean","2014","continued_breastfeeding_2yr","location","Rural","K",,,"",17.1976805,"17.1754751102508",34.395361,21845.611,2,0,
"Caribbean","2000","continued_breastfeeding_2yr","location","Urban","K",,,"",4.1842484,"4.1842484",4.1842484,8562.622,1,0,
"Caribbean","2000","continued_breastfeeding_2yr","location","Rural","K",,,"",7.4739208,"7.4739208",7.4739208,8562.622,1,0,
"Caribbean","2000","continued_breastfeeding_2yr","income","Lowest","K",,,"",13.946501,"13.946501",13.946501,8562.622,1,0,
"Caribbean","2000","continued_breastfeeding_2yr","income","Middle","K",,,"",2.359684,"2.359684",2.359684,8562.622,1,0,
"Caribbean","2000","continued_breastfeeding_2yr","income","Second lowest","K",,,"",5.7195587,"5.7195587",5.7195587,8562.622,1,0,
"Caribbean","2006","continued_breastfeeding_2yr","income","Lowest","K",,,"",15.2,"15.2",15.2,9371.338,1,0,
"Caribbean","2006","continued_breastfeeding_2yr","income","Highest","K",,,"",10,"10",10,9371.338,1,0,
"Caribbean","2006","continued_breastfeeding_2yr","income","Second lowest","K",,,"",26.4,"26.4",26.4,9371.338,1,0,
"Caribbean","2006","continued_breastfeeding_2yr","income","Second highest","K",,,"",14.1,"14.1",14.1,9371.338,1,0,
"Caribbean","2006","continued_breastfeeding_2yr","income","Middle","K",,,"",6.3,"6.3",6.3,9371.338,1,0,
"Caribbean","2007","continued_breastfeeding_2yr","income","Highest","K",,,"",3.2840536,"3.2840536",3.2840536,9504.353,1,0,
"Caribbean","2007","continued_breastfeeding_2yr","income","Lowest","K",,,"",17.850471,"17.850471",17.850471,9504.353,1,0,
"Caribbean","2007","continued_breastfeeding_2yr","income","Second lowest","K",,,"",16.45318,"16.45318",16.45318,9504.353,1,0,
"Caribbean","2007","continued_breastfeeding_2yr","location","Urban","K",,,"",10.774378,"10.774378",10.774378,9504.353,1,0,
"Caribbean","2007","continued_breastfeeding_2yr","location","Rural","K",,,"",14.988843,"14.988843",14.988843,9504.353,1,0,
"Caribbean","2007","continued_breastfeeding_2yr","income","Middle","K",,,"",14.778813,"14.778813",14.778813,9504.353,1,0,
"Caribbean","2007","continued_breastfeeding_2yr","income","Second highest","K",,,"",4.3963475,"4.3963475",4.3963475,9504.353,1,0,
"Caribbean","2013","continued_breastfeeding_2yr","location","Rural","K",,,"",9.6668768,"9.6668768",9.6668768,10281.296,1,0,
"Caribbean","2013","continued_breastfeeding_2yr","income","Second lowest","K",,,"",16.223724,"16.223724",16.223724,10281.296,1,0,
"Caribbean","2013","continued_breastfeeding_2yr","income","Lowest","K",,,"",19.839863,"19.839863",19.839863,10281.296,1,0,
"Caribbean","2013","continued_breastfeeding_2yr","income","Second highest","K",,,"",3.6684818,"3.6684818",3.6684818,10281.296,1,0,
"Caribbean","2013","continued_breastfeeding_2yr","income","Middle","K",,,"",10.187249,"10.187249",10.187249,10281.296,1,0,
"Caribbean","2013","continued_breastfeeding_2yr","income","Highest","K",,,"",15.294485,"15.294485",15.294485,10281.296,1,0,
"Caribbean","2013","continued_breastfeeding_2yr","location","Urban","K",,,"",16.370262,"16.370262",16.370262,10281.296,1,0,
"Caribbean","2014","continued_breastfeeding_2yr","income","Second lowest","K",,,"",10.280544,"10.280544",10.280544,10405.844,1,0,
"Caribbean","2014","continued_breastfeeding_2yr","income","Second highest","K",,,"",13.085908,"13.085908",13.085908,10405.844,1,0,
"Caribbean","2014","continued_breastfeeding_2yr","income","Lowest","K",,,"",16.199697,"16.199697",16.199697,10405.844,1,0,
"Caribbean","2014","continued_breastfeeding_2yr","income","Middle","K",,,"",10.485017,"10.485017",10.485017,10405.844,1,0,
